Country,Sum,Mean,Median,Variance,STD
Guinea,563074,2174.03,2425.00,279777.98,528.94
Italy,0,0.00,0.00,0.00,0.00
Liberia,1609966,4410.87,4806.00,594292.61,770.90
Mali,1427,5.87,6.00,0.56,0.75
Nigeria,2039,8.00,8.00,0.00,0.06
Senegal,0,0.00,0.00,0.00,0.00
Sierra Leone,888179,3429.26,3911.00,897784.36,947.51
Spain,0,0.00,0.00,0.00,0.00
USA,242,0.99,1.00,0.01,0.11
United Kingdom,0,0.00,0.00,0.00,0.00
